leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8592.220232111138,195.74786444478488,4537.406983258,2,180
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10613.869293654185,268.3212233851624,4537.406983258,3,180
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8570.331116240779,194.63075842512262,4537.406983258,4,180
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8530.684498008985,184.5562843063568,4537.406983258,5,180
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8460.138736428149,224.10786325528306,4537.406983258,6,180
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7075.160199747647,148.08868629995254,4537.406983258,7,180
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10105.947104966564,259.62219691452316,4537.406983258,8,180
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6701.810175217577,297.310440776597,4590.402378176,1,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9223.755062893519,522.019590805083,4590.402378176,2,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-12255.770347067395,841.3311476972059,4590.402378176,3,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9119.775969371143,489.5892425107229,4590.402378176,4,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9054.19621172728,447.69582772605656,4590.402378176,5,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9206.302487843224,544.2490203359356,4590.402378176,6,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-7312.8388718165115,351.6556011834094,4590.402378176,7,188
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11552.583662327565,769.2898942107855,4590.402378176,8,188
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6522.301150418064,159.85203162878207,4597.583221997,1,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8438.108763376127,195.59621097888905,4597.583221997,2,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10349.669241756379,232.55815725872307,4597.583221997,3,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8385.341022758412,180.64307714019577,4597.583221997,4,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8360.551557282288,157.00057798483093,4597.583221997,5,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8338.010417854164,162.88017414864683,4597.583221997,6,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6976.57662256008,156.8233596802703,4597.583221997,7,164
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9876.919229309122,225.13268567943015,4597.583221997,8,164
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6414.854731862395,164.64715756830205,4485.115783361,1,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8550.31119048665,197.04412072915923,4485.115783361,2,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10794.829860424908,290.3072816320879,4485.115783361,3,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8537.982876048327,224.1482564571858,4485.115783361,4,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8453.73369547681,222.175398702674,4485.115783361,5,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8415.333986508487,212.84777521317477,4485.115783361,6,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6883.084892253108,176.15542579501874,4485.115783361,7,173
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10222.637039970843,267.12461761445076,4485.115783361,8,173
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6561.060991356005,144.6386284869035,4549.169844339,1,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8715.339647596118,254.7964166584401,4549.169844339,2,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11245.610295827486,413.9556822529992,4549.169844339,3,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8760.71659603216,277.1009698578543,4549.169844339,4,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8724.282513613487,285.5965358483084,4549.169844339,5,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8693.306934021432,314.56837280839386,4549.169844339,6,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7076.639674713444,179.78996193066732,4549.169844339,7,181
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10666.919537569162,389.0629121189042,4549.169844339,8,181
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6550.0300163171905,225.8651980012531,4536.464969958,1,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8904.491505352731,371.3964016920929,4536.464969958,2,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11740.961852518556,601.5473577046158,4536.464969958,3,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8897.907819214674,397.5302472228245,4536.464969958,4,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8879.764652393356,382.1898596871704,4536.464969958,5,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8900.90100447461,380.0037472270241,4536.464969958,6,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7089.417563894686,255.21927120329855,4536.464969958,7,189
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11185.442840333963,555.4395605180902,4536.464969958,8,189
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6100.908551783601,107.20659681638833,4654.158505795,1,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8126.460476636867,124.03854169380664,4654.158505795,2,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10159.972214281062,163.88472993160312,4654.158505795,3,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8108.625824578692,127.44431281449864,4654.158505795,4,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8063.384798146713,132.72382504941498,4654.158505795,5,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7999.515469937131,165.06066345585228,4654.158505795,6,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6591.392197614184,121.29986986226763,4654.158505795,7,165
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9673.269196693926,162.8113319161619,4654.158505795,8,165
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6388.21670329644,151.49753581240478,4439.701248999,1,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8509.583985453166,157.56904065265584,4439.701248999,2,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10730.081525877913,241.6860526159878,4439.701248999,3,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8497.322413896512,173.49929240972975,4439.701248999,4,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8477.362534414797,192.29309280866553,4439.701248999,5,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8404.336681241926,200.28838057834852,4439.701248999,6,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6904.719060531685,153.88440356841573,4439.701248999,7,174
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10209.242711764186,218.24638491987182,4439.701248999,8,174
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6469.550253761561,184.09257967225108,4524.945468899,1,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8801.150170070032,328.23723975552934,4524.945468899,2,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11668.702169925315,533.247167200976,4524.945468899,3,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8842.163288783915,318.0316686519672,4524.945468899,4,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8845.361713782779,327.5862878801501,4524.945468899,5,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8859.960412867276,365.7592271508317,4524.945468899,6,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7002.228650569849,188.78625189258216,4524.945468899,7,182
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11125.04542504426,477.0422703358845,4524.945468899,8,182
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6501.393313204027,165.90661604195816,4553.84274268,1,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8812.30324207978,273.4721561174902,4553.84274268,2,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11632.648383270956,453.2121633204439,4553.84274268,3,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8799.669168765597,276.9562003588553,4553.84274268,4,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8794.746727358155,286.7615607003583,4553.84274268,5,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8834.517778528374,315.8181905275757,4553.84274268,6,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-7043.577828648421,179.00467797626447,4553.84274268,7,190
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11090.6192292271,432.91753243636214,4553.84274268,8,190
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6440.966314352469,140.83274534624087,4630.844896602,1,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8528.016767477551,193.91071007708086,4630.844896602,2,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10757.79085886604,278.0798752279333,4630.844896602,3,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8522.612347547054,215.62118024138078,4630.844896602,4,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8442.801524116483,209.0173556007895,4630.844896602,5,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8386.298211255275,204.8557451682171,4630.844896602,6,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6930.799706775936,170.2247911217582,4630.844896602,7,166
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10234.448329549201,258.32410257960913,4630.844896602,8,166
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6320.364094198645,153.65094146801417,4467.22140905,1,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8500.57149750358,169.60438024235307,4467.22140905,2,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10720.075115541096,263.4268442683126,4467.22140905,3,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8499.783417254554,192.29732711210306,4467.22140905,4,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8480.453755555924,187.92444275104148,4467.22140905,5,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8402.641959661822,182.8354332629935,4467.22140905,6,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6878.000542065191,167.66934293808205,4467.22140905,7,175
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10219.947216727382,239.8725315449001,4467.22140905,8,175
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6456.454665759819,151.47724463949663,4546.688609595,1,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8863.112867115611,306.14343442563626,4546.688609595,2,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11984.55481629149,566.6048464778966,4546.688609595,3,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8877.6515401719,329.62047070445686,4546.688609595,4,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8935.095328558282,361.4618523912688,4546.688609595,5,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9019.819236394722,411.1045957248806,4546.688609595,6,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7025.467448738099,161.9917682742365,4546.688609595,7,183
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11436.75685174905,548.2988686215375,4546.688609595,8,183
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6634.073083196301,168.56865407275066,4508.855234175,1,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8854.075390213686,255.69392349045486,4508.855234175,2,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11552.70833888821,478.88177670913024,4508.855234175,3,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8885.58980539202,300.54625339117615,4508.855234175,4,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8889.429129544014,316.55117402224755,4508.855234175,5,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8843.470342114539,315.76852354439814,4508.855234175,6,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-7222.02028359899,185.12683002760178,4508.855234175,7,191
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11040.381076261781,442.74725883829484,4508.855234175,8,191
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6544.833531303011,130.5396369995659,4612.914781075,1,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8699.659358434126,210.23355912579342,4612.914781075,2,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11211.226013752783,349.4400668500042,4612.914781075,3,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8684.18295867437,228.3535593418012,4612.914781075,4,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8602.775191018107,239.9119023197808,4612.914781075,5,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8622.246521477524,248.99054673723018,4612.914781075,6,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7049.836619731736,158.82113452096107,4612.914781075,7,167
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10651.530318412893,333.5261690709208,4612.914781075,8,167
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6292.828028409115,126.20123561649379,4397.161272275,1,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8605.390495054708,181.6494744394202,4397.161272275,2,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10641.849997846735,258.06343407525145,4397.161272275,3,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8514.088272776966,185.02579423872106,4397.161272275,4,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8509.26055781658,180.15428510160552,4397.161272275,5,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8498.781395680027,196.93220916751756,4397.161272275,6,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6944.3689957326,118.22540542623601,4397.161272275,7,176
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10196.80745768572,231.35779590246304,4397.161272275,8,176
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6530.127512431754,150.90174549069695,4329.239943675,1,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8818.438346825753,212.47621714411872,4329.239943675,2,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11592.206152765297,410.3344577968916,4329.239943675,3,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8857.054939574185,247.58925952768342,4329.239943675,4,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8888.678803967909,264.1286675761467,4329.239943675,5,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8989.373348173971,290.5898519489853,4329.239943675,6,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-7126.520232078329,130.98904736978642,4329.239943675,7,192
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11064.58002353956,390.4348008427523,4329.239943675,8,192
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-479.0270271085616,50.76384139876331,4400.0177301,1,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-987.3409181716447,161.11678866350206,4400.0177301,2,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2098.625804672539,351.7390361498876,4400.0177301,3,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1022.0740296835158,186.50021254667496,4400.0177301,4,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1073.1074633131784,205.6523546604482,4400.0177301,5,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1216.8075844971975,240.49837481084876,4400.0177301,6,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-584.1634099242948,69.47287397744854,4400.0177301,7,184
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2005.1369428570604,351.1585536415073,4400.0177301,8,184
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-412.30826621966696,61.45304497384458,4132.93260734,1,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-806.5984960032234,131.02699729546737,4132.93260734,2,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1403.9164875781307,208.65714063860847,4132.93260734,3,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-827.1179987854189,128.7343080851505,4132.93260734,4,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-837.3739529831156,124.20104544062342,4132.93260734,5,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-877.7101397541853,135.821806123269,4132.93260734,6,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-503.4166524799971,76.54800884861467,4132.93260734,7,168
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1321.3169069677508,195.0016724952841,4132.93260734,8,168
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3234.6001788312733,75.33201419667297,4452.088168847,1,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4379.700528311699,128.07925266379831,4452.088168847,2,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5701.746249126108,213.87358267647508,4452.088168847,3,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4385.809533435054,130.21492491074747,4452.088168847,4,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4393.209122682936,131.05583597117243,4452.088168847,5,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4393.784680683684,141.65909685212085,4452.088168847,6,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3480.5167630474,79.36569010926587,4452.088168847,7,201
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5407.037888468848,187.3928239400535,4452.088168847,8,201
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6064.427993230312,113.8288516208536,4536.244835654,1,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9079.279412284055,173.25748499557753,4536.244835654,2,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13522.521755079451,664.0943650747014,4536.244835654,3,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9599.67824288001,331.4322028652273,4536.244835654,4,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10452.298169631711,501.69901926635333,4536.244835654,5,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10896.079555231472,572.0653924459381,4536.244835654,6,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6905.629936216987,160.5600905808046,4536.244835654,7,193
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12760.875046543399,638.4931514706236,4536.244835654,8,193
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6329.367528489713,177.88489364432513,4582.12870252,1,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9313.775080145648,375.02638924326624,4582.12870252,2,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14838.70155150669,742.5792090229565,4582.12870252,3,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9931.952210914798,522.1374789287311,4582.12870252,4,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10663.331978537382,625.3933362964568,4582.12870252,5,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11977.705410558663,814.5360376300098,4582.12870252,6,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7141.674685566772,207.02105053964226,4582.12870252,7,209
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14122.061130845348,735.0705914107505,4582.12870252,8,209
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3354.264884875788,134.42313145651283,4637.122574812,1,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4664.843713541517,274.0695984194595,4637.122574812,2,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6535.620553480154,476.7641745142105,4637.122574812,3,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4719.299952048545,289.7492769067341,4637.122574812,4,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4735.700294974171,280.1273455634736,4637.122574812,5,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4848.244272933786,319.70386565532056,4637.122574812,6,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3636.319678234194,159.23813238613462,4637.122574812,7,217
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6271.3237092097925,449.8161319176046,4637.122574812,8,217
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12617.677891507117,614.3473389945979,4493.562724737,1,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17345.37454513575,406.6774620221306,4493.562724737,2,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21820.79845591169,461.5998152654286,4493.562724737,3,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17238.525824115055,562.2937032364132,4493.562724737,4,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17046.800576135243,606.4105124128528,4493.562724737,5,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16655.427690060616,294.4842297462014,4493.562724737,6,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13775.33325914381,592.4916904243075,4493.562724737,7,202
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20711.893400773,457.53671153079745,4493.562724737,8,202
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6394.923687148373,177.33062718176805,4577.008424667,1,194
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8581.270870792385,194.39049013010364,4577.008424667,2,194
