leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33653.74628102271,429.06971329870987,3039.4479683,2,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44063.49508062047,737.3946189676184,3039.4479683,3,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34171.425557023125,658.1770448922664,3039.4479683,4,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35050.288937262754,969.0807673057669,3039.4479683,5,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34929.033953991064,939.9713562163963,3039.4479683,6,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33005.739678727165,373.6568998666963,3039.4479683,7,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35041.5776619573,646.2613205033804,3039.4479683,8,175
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24776.70563912167,227.08291561878482,3042.1878681,1,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33603.459067100724,413.2771402650436,3042.1878681,2,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43107.12038611953,673.4184973575815,3042.1878681,3,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34331.818666455605,692.322452133881,3042.1878681,4,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35380.587126025326,996.6460115406611,3042.1878681,5,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34969.72093950442,950.4687291911695,3042.1878681,6,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32981.306739322055,313.40095328148846,3042.1878681,7,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34972.87570241302,609.2836836381754,3042.1878681,8,176
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24422.88297866511,255.0816145156486,3042.458548,1,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33512.88092034011,498.05486285173254,3042.458548,2,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43301.139275678615,816.5035082471911,3042.458548,3,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34259.45487091792,764.7810568322482,3042.458548,4,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34991.210875809586,976.7492997291316,3042.458548,5,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34809.70885869195,957.9991533966858,3042.458548,6,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32822.0545885099,403.4536947799532,3042.458548,7,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34961.66236159498,666.5629997251841,3042.458548,8,177
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25088.172186603635,304.791829838307,3043.3559823,1,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33636.1363039596,550.0377595427117,3043.3559823,2,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42812.92974108587,959.2002815116779,3043.3559823,3,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33466.36629567732,595.7543141101652,3043.3559823,4,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33401.91647217712,626.7217478639203,3043.3559823,5,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33891.76017074049,615.32295276334,3043.3559823,6,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32970.97993584488,567.4023722748072,3043.3559823,7,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34964.420923150545,682.6094938897489,3043.3559823,8,178
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25109.303369875197,218.84515717014193,3050.1158328,1,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33745.24407318985,339.99890830725224,3050.1158328,2,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43097.30842439468,601.6777053069011,3050.1158328,3,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34779.946988831565,753.3820786645358,3050.1158328,4,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36128.91355887397,1102.114386124589,3050.1158328,5,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34926.50196070859,882.8456725373395,3050.1158328,6,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33212.47472963618,286.4984492625222,3050.1158328,7,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35071.443232891244,543.8562959743263,3050.1158328,8,179
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24836.098582561386,215.02353233200589,3046.7456829,1,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33693.790198616785,369.6095628640728,3046.7456829,2,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43227.14489697154,621.0607825008815,3046.7456829,3,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34161.27601323027,569.9280797879617,3046.7456829,4,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34741.827418126,782.798946883753,3046.7456829,5,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34801.5552335894,796.1171551761204,3046.7456829,6,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33092.88544823699,305.9032736409658,3046.7456829,7,180
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35003.629878197295,579.7723022495941,3046.7456829,8,180
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",13254.829501746093,249.3056162174144,3040.5921616,1,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17944.241185000832,497.2927904297563,3040.5921616,2,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23103.55751804386,770.181580161887,3040.5921616,3,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17983.70817410554,506.4665741482107,3040.5921616,4,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17958.275576214055,491.0273793936115,3040.5921616,5,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17735.1829025787,490.53833065779884,3040.5921616,6,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17504.33072373724,523.2434264480426,3040.5921616,7,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18898.26553291361,557.1785548450745,3040.5921616,8,181
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12803.688204416256,237.65151456972413,3042.9579272,1,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17699.17583855744,502.28181144347496,3042.9579272,2,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23084.01166038664,829.5841299771723,3042.9579272,3,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17747.07252455778,519.7173419375786,3042.9579272,4,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17735.660645027623,476.262883083263,3042.9579272,5,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17712.63919663866,490.46586457145185,3042.9579272,6,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17267.735164491947,498.0721836162918,3042.9579272,7,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18715.80378780015,609.2440291847611,3042.9579272,8,182
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12997.205260794537,287.4821404968419,3044.61384,1,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17944.426782285496,600.0087224831856,3044.61384,2,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23441.267041675797,958.8790736277875,3044.61384,3,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17903.83936268187,611.0776195547683,3044.61384,4,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17808.51568564797,535.1201805265351,3044.61384,5,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17730.938537275844,485.1775596439241,3044.61384,6,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17590.657186441516,612.3736864755092,3044.61384,7,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18882.780962186273,694.5699402980904,3044.61384,8,183
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12693.361973538187,139.31633327858117,3039.6577682,1,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17673.620244387745,297.59622753376703,3039.6577682,2,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23217.906987616494,538.2712228245892,3039.6577682,3,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17882.086770308935,406.02588819203027,3039.6577682,4,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18114.84491057801,482.0970766562622,3039.6577682,5,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18137.804134901075,459.01590834740233,3039.6577682,6,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17290.687454174145,252.58268802222344,3039.6577682,7,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18640.08309540104,447.26810364703107,3039.6577682,8,184
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12540.985510198943,231.27136175333288,3042.3411214,1,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17703.12307495248,492.67088354865837,3042.3411214,2,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23414.890066029096,790.4112500379439,3042.3411214,3,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17693.007786793685,496.9179351403203,3042.3411214,4,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17678.376794819924,514.2327375390146,3042.3411214,5,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17973.828511950494,572.3297145807879,3042.3411214,6,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17293.5300777957,480.27602013240113,3042.3411214,7,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18707.610447759358,611.9485932971002,3042.3411214,8,185
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12605.944682668753,189.31690864028835,3043.7429145,1,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17623.455638150157,418.11219786523856,3043.7429145,2,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23113.814437012552,637.8758292507019,3043.7429145,3,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17723.94596155804,437.7965058148476,3043.7429145,4,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17802.121369026,412.82125140625794,3043.7429145,5,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17827.461772426224,503.4517503032949,3043.7429145,6,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17161.708104921887,381.14863933722484,3043.7429145,7,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18565.281172844017,520.6406893901518,3043.7429145,8,186
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12711.260519606825,201.45461662477095,3043.8905209,1,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17591.07270262637,415.6092978829182,3043.8905209,2,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23004.673906718526,692.2208153769096,3043.8905209,3,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17627.113251353087,450.3776960532034,3043.8905209,4,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17724.496026566634,461.77615620718643,3043.8905209,5,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17992.10986069775,509.151170439738,3043.8905209,6,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17175.01782207493,406.6174605049723,3043.8905209,7,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18588.65932663725,567.5807571817114,3043.8905209,8,187
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12627.81372337411,182.84146033389266,3044.0356656,1,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17578.922011700088,391.7237676786058,3044.0356656,2,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23095.822387329667,621.3780935061029,3044.0356656,3,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17853.87647035403,535.2011095939537,3044.0356656,4,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18156.47464634921,585.08276038908,3044.0356656,5,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18290.870451339506,648.3718896590375,3044.0356656,6,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17176.783176511224,369.3727860035716,3044.0356656,7,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18539.792571566184,546.0353482214612,3044.0356656,8,188
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",13280.100954647418,235.6698979038178,3038.8945611,1,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17909.64532206815,481.67298046796617,3038.8945611,2,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",23107.256523390086,780.2494817197091,3038.8945611,3,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17839.598680290663,476.867720591184,3038.8945611,4,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17736.428933844454,467.5320570929077,3038.8945611,5,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17670.28083044008,472.3948094953198,3038.8945611,6,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17475.820544085378,497.9499607325043,3038.8945611,7,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18900.41172159034,565.5231268872295,3038.8945611,8,189
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",12733.526346055007,212.3450319050783,3046.2669617,1,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17586.348446568547,436.9068890115034,3046.2669617,2,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",22948.659282796638,693.018754507649,3046.2669617,3,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17787.693343663104,471.08396992925753,3046.2669617,4,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17884.94043122842,474.5279399615625,3046.2669617,5,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18096.88903093486,598.1735001913506,3046.2669617,6,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",17182.844841686285,421.62590998185266,3046.2669617,7,190
2,75.0,80,true,0.2,sSPolicy,"(0.0, 20.0)",18532.416519225517,522.6528792688202,3046.2669617,8,190
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",48708.41259655164,586.1022408456408,3044.5850963,1,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65288.69113638223,649.395140333948,3044.5850963,2,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",82053.72783563117,817.9786418135508,3044.5850963,3,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66144.60470956612,793.5181307041819,3044.5850963,4,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",67304.46197769267,1038.1083213180073,3044.5850963,5,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66440.51725366397,1035.9339567861148,3044.5850963,6,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64259.49041018293,613.5205988193997,3044.5850963,7,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66613.02165685692,774.3980519541977,3044.5850963,8,191
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",49273.315812996654,333.3735814200692,3043.2194034,1,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65420.69780765063,598.4290193746104,3043.2194034,2,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",81897.4541282853,732.706253015447,3043.2194034,3,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66992.22134095171,895.4231539820197,3043.2194034,4,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",68955.67640737233,1180.9977551442187,3043.2194034,5,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66959.60030885681,1038.1140265721506,3043.2194034,6,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64611.94492901836,389.1989775420096,3043.2194034,7,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66708.5780366833,725.5458885032831,3043.2194034,8,192
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",49235.24797269883,324.56505120510553,3044.2355934,1,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65347.31891874036,497.0196400905841,3044.2355934,2,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",81879.74639406482,711.9068382918409,3044.2355934,3,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66864.55464063722,838.7452684893451,3044.2355934,4,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",68508.12084922522,1095.0708297651838,3044.2355934,5,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66500.20271410981,923.2559086985352,3044.2355934,6,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64570.123600124745,408.19789527485375,3044.2355934,7,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66615.51461864803,637.7047723005481,3044.2355934,8,193
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",48564.45708017514,468.6867837254043,3048.4118241,1,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65208.85248342758,662.8249350519413,3048.4118241,2,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",82109.12388935332,840.8276356541322,3048.4118241,3,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66698.29884323101,877.0498864348475,3048.4118241,4,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",68256.9110230319,1147.879724647334,3048.4118241,5,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66414.28772869943,1001.0803649358834,3048.4118241,6,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64250.23793956082,548.2825543481869,3048.4118241,7,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66670.36041402644,777.9586092795934,3048.4118241,8,194
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",48488.145184452595,376.56174276235777,3034.3711034,1,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65117.5830805567,641.3440061264017,3034.3711034,2,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",82175.19143575711,907.521335914831,3034.3711034,3,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66857.59982756361,947.7207247322399,3034.3711034,4,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",68304.02609546819,1185.9877732705745,3034.3711034,5,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66565.02470279856,1125.2053857283368,3034.3711034,6,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64126.98875942095,512.7700771728943,3034.3711034,7,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66653.30197436578,757.0373769038526,3034.3711034,8,195
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",49301.07906305797,483.0930334311423,3042.5037044,1,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65345.14848689695,629.8411145454222,3042.5037044,2,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",81764.08587451896,754.9382184754099,3042.5037044,3,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66213.52890574823,761.54988379021,3042.5037044,4,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",67154.74417487632,1023.75657140837,3042.5037044,5,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66457.86432807213,983.1774028889415,3042.5037044,6,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64407.43299727815,558.1619502968408,3042.5037044,7,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66757.62644525344,706.4745677351451,3042.5037044,8,196
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",49008.9197954007,575.3267968660413,3042.8472213,1,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65342.96581226583,528.5357289278203,3042.8472213,2,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",82086.35798645733,750.0596225811936,3042.8472213,3,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66625.52442394868,890.9923794478196,3042.8472213,4,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",67703.92765528437,1078.2523314789053,3042.8472213,5,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66490.90264831916,998.5226217473155,3042.8472213,6,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64445.990520756124,559.6263803220269,3042.8472213,7,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66764.30438077817,644.0446398171003,3042.8472213,8,197
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",49387.0713538557,511.65103949014974,3034.8639311,1,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65457.61419095585,635.8583613589977,3034.8639311,2,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",81852.52080467832,743.2525807430558,3034.8639311,3,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66436.08593140471,766.9779852838516,3034.8639311,4,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",67812.52489950885,1014.8608984880235,3034.8639311,5,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66615.57973059146,986.6349894021071,3034.8639311,6,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64568.650802738564,534.2525260945105,3034.8639311,7,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66782.86815356111,735.5991773779648,3034.8639311,8,198
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",47435.7866972936,587.2671794565046,3039.5428544,1,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65394.0912995914,711.9844979223762,3039.5428544,2,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",83551.6423142302,880.2731945028905,3039.5428544,3,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",67319.85276938052,1005.7474917850024,3039.5428544,4,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",69105.1727061998,1195.4111606309987,3039.5428544,5,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66977.29073601638,1133.1349377969439,3039.5428544,6,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64222.667211312815,612.0105183662668,3039.5428544,7,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66975.89656398162,793.0859242995631,3039.5428544,8,199
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",48814.31558192405,470.1911977411026,3042.6708504,1,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",65567.06046282279,563.2828381108385,3042.6708504,2,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",82750.94084955248,660.3066297157658,3042.6708504,3,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",67225.88860422457,798.9315818745325,3042.6708504,4,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",68841.27536382661,1075.46237561449,3042.6708504,5,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66813.79421121863,900.9893830579994,3042.6708504,6,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",64782.45745834962,432.61876856702395,3042.6708504,7,200
2,75.0,1280,true,0.2,sSPolicy,"(0.0, 20.0)",66947.25921640059,681.8682537443771,3042.6708504,8,200
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",24356.64029002967,222.86447804957353,3037.2408601,1,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32647.387767536064,433.3276712143787,3037.2408601,2,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",41441.56899530913,657.2261757669809,3037.2408601,3,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32509.54524352242,414.4363784225422,3037.2408601,4,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32238.46337654017,405.12374839645724,3037.2408601,5,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32347.5450087377,369.41908262353513,3037.2408601,6,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31924.34270291718,414.72209325862644,3037.2408601,7,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33829.518707628005,467.9138926444173,3037.2408601,8,201
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",24299.68096758173,145.3159290937592,3028.455906,1,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32356.107602566986,178.1656167920409,3028.455906,2,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",41029.84065690474,286.2236841236332,3028.455906,3,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32663.926434951212,277.78121053998575,3028.455906,4,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32793.6802546916,327.268931544693,3028.455906,5,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33354.04783198608,471.29667976219764,3028.455906,6,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31852.718264335832,185.35604565243827,3028.455906,7,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33486.99764669091,254.92515459205248,3028.455906,8,202
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",24055.795863992505,147.56079260548648,3025.516739,1,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32157.731659525485,315.4678716028124,3025.516739,2,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",40914.19390676927,518.5052710699551,3025.516739,3,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32443.93487099627,378.32451797653977,3025.516739,4,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32193.928683058908,336.193649415091,3025.516739,5,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32424.75541355847,424.50164329804136,3025.516739,6,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31636.584585196462,299.908604173022,3025.516739,7,203
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33388.490162388756,403.53413122473705,3025.516739,8,203
