ID,trend,deviation,forecast
308,Growth,2,"[3.569068768939414, 7.206014439206612, 4.059383911804721, 4.882976459820589, 7.07590032234387, 8.091994591562909, 7.674229716987607, 6.940524955342676, 7.929626613735045, 5.752180978875202, 6.715291023745819, 9.219041366456938, 5.815747242571188, 6.966259881688862, 7.893716992325482, 7.8191082040618785, 7.541175611522556, 8.22891107598035, 8.387143111097977, 7.52633051889036, 8.166888475811973, 9.31131212829654, 9.69411865702744, 9.374817178461857, 11.556647372545214, 9.23544734890028, 9.754985143938377, 9.307661374223878, 12.356284037115099, 11.120273528891842, 10.332640171124032, 9.25696383953925, 10.576702891567876, 12.66299557004713, 12.266058150535978, 10.028358155256125, 11.764058644790524, 13.113328149405387, 11.558500837082743, 12.903014563328597, 11.23659516858648, 14.170923477645534, 11.677741479520604, 13.072844239387207, 15.341473015978025, 13.537284370764095, 12.141713146327474, 15.422510526424901, 13.246392368899196, 15.790132740547486, 13.760453415954832, 13.835553988444548]"
309,Growth,2,"[5.488480970898317, 4.394320146357179, 5.926662700610447, 4.583506680255278, 6.6390823685792295, 4.419755975972451, 8.207464973920246, 5.334204594968582, 8.63580815745651, 8.757252200045256, 7.551571637151593, 8.353031728018113, 7.92439395504345, 6.969140100432394, 7.077477772826329, 7.80036539507608, 10.137131961879167, 7.143718800383162, 9.9535406944371, 9.526130245895638, 10.539718958622293, 8.204408361701681, 10.535033877348262, 7.634259029692358, 10.82699871994522, 10.830375859401272, 11.779892989201645, 9.147358778177718, 9.51890862725983, 12.381679268237919, 12.094560682694413, 11.695371563969243, 12.907704359736552, 12.365602312810147, 12.490872144674675, 12.518694421787847, 10.68198346904208, 12.22766355182106, 12.408108514465727, 11.924987246880498, 14.287204351922831, 11.300970756267896, 12.865861109265833, 11.79750976433008, 11.723063203009584, 12.858159374561978, 13.600953789736696, 15.16033284414242, 15.954589672439672, 16.473138662673648, 13.153109449855727, 15.730520856671873]"
310,Growth,2,"[6.027425713133392, 5.859590913449633, 4.075681935501161, 6.860471019088633, 6.2363182350886275, 4.846290442005371, 6.129860195108865, 7.9177137451164095, 6.833970196151693, 8.139972411692037, 7.152023397213217, 6.4593709927742955, 7.648868872483035, 8.82817323989656, 6.640054461922736, 8.851478527683573, 8.96435086166602, 7.858110005157706, 8.699312148478246, 10.530324566724525, 10.670260214164852, 10.346641283016403, 8.125239643321951, 10.207445036493574, 9.180682333715554, 11.982915813830534, 9.48391384437081, 10.36121739333856, 11.988459467702846, 9.130124048115137, 10.138732210011218, 12.461211499164335, 13.109327396167995, 10.26940444410599, 13.271840051217684, 13.915814019707948, 10.847463728593025, 10.451568785915185, 13.622693851905595, 12.978955556814075, 13.631950645059211, 11.82621316117644, 11.760856409804909, 15.052609310162223, 15.435784390690447, 12.01508707484502, 13.558909443053608, 14.95680561852296, 12.553315702251991, 15.762535444077617, 13.187235793948167, 16.66374952999344]"
311,Growth,2,"[4.2885616572192315, 4.929585301273682, 5.655632309170846, 7.167377029332199, 4.4257660452460685, 4.248099610701753, 7.244625290913925, 5.369993057164079, 7.104615870087223, 5.785203826391227, 7.369314902371432, 8.65055796502655, 9.36993957653032, 7.387690594966194, 9.64337583856836, 9.890096615394704, 6.493514594415232, 8.833382617988967, 8.362381393071757, 8.525363161977133, 8.53464873243048, 10.290581445179864, 8.748962976577456, 9.743026624026006, 8.369902920566705, 8.601289814489292, 9.282661115002147, 8.521750443758286, 10.658920579490612, 9.612647020877613, 10.246001170413013, 10.772169981233976, 12.828451197333706, 12.944017648398992, 11.850934675992615, 10.361718086019128, 11.736761623236912, 12.691922261322478, 13.118750392984042, 13.677205556800214, 12.901949544697944, 12.00225247748213, 14.270026434122453, 13.262681032452068, 14.550822124531813, 13.651563589256021, 13.595036772068354, 14.499274880012559, 14.552645826986119, 12.914986634882728, 14.391655182219075, 15.806786366439356]"
312,Growth,2,"[4.417474093876131, 5.3320154422656065, 4.668565189852863, 7.2350805259095665, 7.152152914062957, 6.137053845914946, 4.5749230246282675, 4.684324077301116, 6.319035167130348, 5.1696260387540836, 7.049225938712723, 8.2294173798271, 8.480626107755285, 8.806015712703351, 7.396400172887934, 9.517547739800676, 9.885081379956759, 9.024239269952313, 10.56857202191533, 9.902362580599892, 8.43557296651429, 8.555067109749713, 8.283253871918083, 8.941700527538437, 10.076207655149823, 8.63552266334702, 10.44589903984672, 11.713794826773508, 11.664289107685152, 9.0546800267865, 11.204333375860703, 9.365262696411502, 9.864971111702117, 10.061364362945078, 12.381303682970294, 13.419135191446081, 11.072283963379206, 12.25861812289638, 12.67668384151181, 10.733442486093185, 11.35055435302235, 13.458003464968522, 14.126215218538347, 14.443469069554176, 14.954674401928555, 13.019390899163024, 12.276027903927915, 12.909150024908206, 16.35227713799859, 15.738356339130652, 14.112409580890695, 13.778429375978776]"
313,Growth,2,"[6.99459471829537, 5.751730011239074, 4.956764614704869, 4.086397816568293, 6.464389306879082, 4.9631364400958455, 8.137750680067274, 7.174988692530785, 5.329507888342724, 5.4337506482557725, 6.947980645671905, 5.810461224770438, 8.50045673866114, 6.386345187317943, 8.226720070833604, 8.670295235354569, 9.172631948391661, 10.356726833053077, 9.568675702698341, 8.80294612332971, 10.370502846231876, 8.473185735051782, 10.566989470260335, 9.540939217532607, 8.307059738803368, 11.373089220525998, 9.47476972164095, 9.139502470383961, 8.877447257569768, 9.998653629545288, 12.322754044276415, 11.687454229648335, 10.556329790689762, 10.054390295014507, 10.397692833593695, 13.09320611992743, 12.495590700697186, 13.064101095388107, 13.15337732445844, 12.197694411632554, 13.544400844608559, 12.723901324790825, 12.110610311297282, 13.8332165441988, 12.336932668944822, 14.979083977837108, 14.895107171904522, 14.013570791863394, 14.872274360639459, 14.538092445284839, 16.23504809841903, 16.636083377940704]"
314,Growth,2,"[3.2062124583495777, 4.378443515876983, 5.919496068676386, 3.937656241461866, 6.880648494661435, 6.300223403504286, 5.193569691949964, 6.948281122109843, 5.616021217233302, 5.121680608896651, 8.965808626910235, 5.3463373996720716, 6.861501330814235, 8.396224397122179, 9.009768700054991, 9.61691395300506, 7.681368529372418, 8.174586112758021, 8.583816690452927, 7.6846988824487, 8.549143145488301, 8.316173398690587, 7.779676076383103, 8.306152651645261, 10.747897145958895, 9.340994705933465, 8.513232508729399, 12.106782327234898, 11.319581574980766, 9.771818564557098, 11.83064621722461, 11.998018359683172, 11.877422474818122, 12.736939700819757, 11.619762467397479, 10.658511201344272, 13.89724613286392, 10.551686737396752, 12.604939729198453, 13.161674429741044, 13.039013435520555, 13.412468843026385, 12.062119392162526, 13.114642473370068, 13.882101094434447, 14.880823322352413, 13.829435511364288, 14.124249064274359, 14.626882908541575, 16.009356577192033, 16.107342945755157, 15.584817869567914]"
315,Growth,2,"[5.487969836392399, 6.803975115635015, 5.5429981561706745, 6.423842834145135, 4.812230905565062, 6.938542923798583, 5.503594611255989, 6.857241159009363, 6.551693960638354, 7.4201437740725815, 7.283999730187942, 6.31098735333185, 5.766400510818822, 6.979396357399508, 9.569453238109356, 7.413178463146748, 7.517754199211143, 7.337363495038523, 9.478444214073244, 7.835612401571286, 7.1496734732619265, 7.6448954592708676, 9.295228726855886, 11.03022301251014, 9.911977769621974, 9.334592204613575, 8.800405878918282, 9.811973239744212, 9.339763781943855, 10.455606638213824, 12.213548851447243, 12.367255052008156, 10.176294657951535, 11.878256451714547, 10.283002660838475, 12.591444417508765, 12.584501376648724, 10.431455142937708, 12.206242177025382, 11.557454589461072, 12.113951929082312, 11.946727909516461, 13.9890384818411, 13.18049331439151, 15.299420401132434, 15.134535783534252, 15.271430461160326, 13.404488877260118, 15.739879537954529, 15.874842207768367, 14.750307832993219, 15.949925523626758]"
316,Growth,2,"[4.855250739039056, 7.059453540908313, 6.522661013190675, 5.332046583626325, 4.515546945022006, 5.019225424069251, 5.4579523090526125, 8.131215253877581, 8.06327740153048, 5.05299694034858, 8.622319223317048, 7.614071134968969, 7.38539837606722, 8.425424103216363, 9.018931738657768, 7.884014866134644, 9.833398388827177, 9.124100226356138, 9.754516720531498, 10.093596424379081, 10.504740056077141, 9.84827008566663, 8.181819420552628, 7.650871943793034, 9.753959841505527, 10.92703739895417, 10.43513580135275, 9.196782751437663, 10.204090849419325, 8.792546859619492, 9.070558206951805, 11.270915090243669, 11.922552349659188, 9.669695199334688, 10.372997659292277, 12.849136462708564, 13.704417617748607, 12.586490431957671, 13.874260031558459, 13.153510517163529, 12.267819619250872, 12.609262307887871, 11.333374171445673, 13.363183593075524, 12.423729392464725, 11.884412080081656, 14.522233822970502, 14.886219063319231, 13.264307354361886, 15.876689821687823, 14.035294915930628, 13.612774101481548]"
317,Growth,2,"[5.646001959342385, 4.793563478484536, 5.060508989912381, 5.826989238085011, 7.075392414504607, 4.383051621241748, 7.972024916484953, 8.43710297231641, 6.359317643472392, 5.314228356466167, 7.91830811913964, 8.133587093558013, 8.688116711406902, 8.791242488028452, 8.123665030124368, 8.101676805255316, 8.784853079529173, 9.476374248002156, 9.141680881584824, 8.153310662527176, 8.534228502043948, 8.255260948349775, 10.794318234249943, 9.518543325504476, 10.827178045181778, 9.66853884541564, 9.975229661534497, 11.23253090703519, 9.977056681067445, 12.46387283373436, 10.171641058883463, 11.902227547161255, 12.951350175733966, 12.765436324273054, 13.568889580877165, 13.24417012018443, 13.859819606849735, 13.44887480443453, 11.41093660590006, 14.552917776137527, 13.981938165928375, 13.208993554490192, 12.425066115904709, 13.649043563963694, 14.867483338743067, 12.733706548460766, 13.022024766533157, 15.890361458461982, 14.820461220940151, 15.499042159086123, 14.32678236607363, 15.578922438620271]"
318,Growth,2,"[5.224997054050616, 5.325394328225761, 5.2298755541485455, 6.832800051679506, 6.863683198100035, 4.742697322914581, 5.516598526141141, 5.664404041061068, 5.622486749283595, 7.003945029578013, 9.013350198143073, 6.563070662417486, 9.172769478553677, 6.648468954294583, 8.647540853095787, 6.450680130331739, 7.2593220005940635, 6.950595804719563, 6.87642778230423, 10.239063624155193, 7.724425307618007, 10.160175739424332, 11.185885182434603, 7.951589744272557, 9.25613708895964, 11.334581266891744, 9.509992743787295, 10.912702293635496, 10.146849773609453, 12.75859424902416, 11.200460274125552, 10.247492426378422, 11.989650580572416, 9.625042042173144, 13.160417932598419, 13.410437367940226, 12.63641394602055, 12.55262316332545, 13.375309315565616, 14.56302360580066, 12.191683339656555, 13.246619061182015, 13.725980502641235, 12.823465644878175, 14.607944230705982, 12.588921746889596, 15.499279565062935, 12.73426151230898, 13.656085501022961, 12.99613477528787, 15.971482556949338, 15.627161784676067]"
319,Growth,2,"[7.025723500248259, 7.149827804547134, 6.859108682156581, 4.822924768326902, 4.252357650084916, 5.229788629391134, 5.411560358868496, 5.110992311045646, 5.165770182465362, 7.472509179601646, 8.30931732297204, 5.940595160976646, 5.66095833543862, 9.262553016763523, 8.901632027528384, 6.634411879918219, 10.185330511920792, 6.83756839180836, 7.088002220938439, 7.957401654328176, 10.329083822599298, 10.38475866290043, 8.828156451867674, 11.542700827576521, 8.65051327748661, 10.927346432243912, 8.890617938847562, 11.888706046484078, 8.861285595814458, 9.56650948023355, 9.084999685833843, 11.266798131859874, 11.560048630176624, 13.075389766904529, 11.484069464253508, 13.109143267642875, 10.765255432783487, 12.227728136220183, 11.163551717840175, 14.425829171185711, 10.888640623996286, 14.43302811389591, 11.593803806902324, 14.478904143942035, 14.878092242223042, 12.699098652604278, 14.307677843115297, 14.482088236189277, 15.236227695488502, 14.910304088141896, 13.692289689615041, 16.512722764368498]"
320,Growth,2,"[4.693428320948373, 3.6233578897433247, 4.205327512068338, 7.489000518493627, 6.429329983768493, 7.406709941966693, 7.977482632396611, 5.859074938359474, 6.6220961305124595, 5.931207576264941, 8.213739820931654, 5.461828232861922, 8.700955026671469, 7.326794907439245, 8.539851126357679, 9.890499223458232, 7.892784689193967, 8.459329940337097, 7.409877266645448, 7.005408692033249, 10.547481924622918, 7.506645515744365, 7.724863163057429, 7.800438830407744, 11.177615089405894, 9.830585026720435, 9.722738066675852, 9.628921364876248, 12.5023041952592, 10.515143518382274, 12.520228754198055, 9.461598377139445, 9.436498742780142, 10.659298426535946, 13.657886143643283, 13.4822803891443, 12.748887478083327, 10.49299394328654, 11.934475071961767, 11.1470293555342, 13.913325655757134, 13.188717643774352, 14.291874023506928, 12.585917396076212, 14.119706733296852, 12.808981864193363, 14.890027959204541, 16.049248048400674, 15.598443594810185, 16.049476122314417, 15.359119368779663, 15.613852068621824]"
321,Growth,2,"[5.352357745592522, 3.8153458812270644, 7.1201618379643135, 4.142632869726262, 7.427765204295509, 6.2677739852637115, 5.419526798075041, 5.155790856903452, 7.77183747752434, 7.740897545702281, 8.455034701339741, 7.2911189184121765, 9.169963695694697, 8.680355459099246, 9.725101961898048, 7.934845473743121, 6.99290715729065, 10.416823803179687, 10.180858677338021, 8.383552880743785, 10.485413275376366, 8.172745497816283, 7.649912900903453, 8.645452622762075, 8.396644933442586, 10.230608543683758, 8.93622386641521, 8.922066860859815, 10.736375928969135, 11.661504523109855, 10.040899855527815, 12.310162399726934, 12.583187880009536, 12.297878542409467, 10.163425117749494, 11.43447689522455, 13.719711549705014, 12.922276234397891, 13.112551017923005, 13.068440769810802, 13.221098464127259, 11.273446084241863, 12.87037032120364, 12.868974641986778, 14.586327070115253, 14.947318148422308, 12.896211393688464, 12.473658705327978, 15.02000471467437, 13.117815363151049, 15.98558492464128, 15.49292253374108]"
322,Growth,2,"[5.872137923086722, 3.73041804625014, 4.710926214348719, 7.138664097158252, 6.044714567760424, 5.806990216814397, 5.753262900585873, 7.336968815757064, 6.995546820983055, 5.9694620423044595, 8.03862764997677, 9.301706074028234, 6.277634743199979, 8.93377609668944, 6.812429022417747, 8.792070559802037, 7.619771655937465, 8.729971092412525, 9.199740891722346, 6.853956316768453, 9.396206333043224, 10.28046345754332, 10.354667951081298, 10.39785380030241, 10.927052085211747, 11.199551826927465, 10.584278300246188, 9.927036803527711, 11.978358138336056, 10.512354716992492, 11.523884757630277, 9.342173844303609, 10.832546369540417, 12.249564396457593, 13.148379935470198, 11.328844288492519, 13.641071565920644, 13.276506235865403, 10.837960370545012, 13.497404465243743, 14.635962907647219, 11.292152780601604, 14.233287040816831, 15.268666089403425, 11.707044762419017, 13.318047928823685, 12.215497331612614, 14.99561861596695, 13.189454759266702, 13.959363579300966, 13.643340884465147, 16.183205486523875]"
323,Growth,2,"[3.8632805281392324, 5.212800153135539, 6.637785026736903, 7.430600613409405, 7.770650922729552, 6.050130819857412, 7.114731921744331, 7.596435086368775, 5.347967480791973, 7.134235072259641, 7.378917209175907, 7.032179503187801, 7.572046776903819, 8.584396557101336, 8.293256803271522, 9.960120191833614, 10.048043103452478, 8.37214143625356, 7.23798594853564, 7.008235219324287, 9.505978680345473, 7.380693012494435, 8.1565155483545, 9.783154115102455, 10.597370256011533, 10.759974911566905, 10.631166397809267, 11.45929498332448, 10.80855462573876, 10.222103980927564, 10.946938378307156, 9.304288231345279, 13.057825417258313, 11.181944940240808, 11.495202124133424, 11.881677635930197, 10.664773577266814, 10.758403413460076, 12.618473831283193, 11.208595966692702, 14.582653974340754, 13.388254737450108, 14.189489382173349, 15.209315159573721, 14.540375866406483, 12.556408723706749, 14.484779703601228, 12.337216395129179, 14.746546223139362, 15.33641620685186, 13.266141531302477, 14.226976600597386]"
