ID,trend,deviation,forecast
265,Seasonnal2,4,"[14.379378047991484, 14.024717433969203, 15.484187492924042, 12.456745831651093, 16.755166935455783, 15.254854776965404, 16.27631694251973, 13.855019684355918, 15.62220915139054, 16.803348706806602, 8.48637811422631, 13.703399226330765, 6.376380962336487, 11.000713909453465, 10.423347111793912, 3.642207392540775, 7.139050460159875, 9.007348158442747, 7.549042369504105, 6.518086663705907, 7.555334099549213, 6.675875681002165, 10.23121783768288, 8.226447378064172, 12.617884116092693, 8.627290446358261, 14.876797929621988, 14.245363265133731, 11.306934713189529, 12.422073714928302, 16.085345394890002, 14.279357281837926, 15.553996696342349, 15.26563150806212, 16.993643159001607, 12.3814149315205, 9.352743964896908, 8.640392200017898, 9.376447132806392, 8.76905455824841, 11.195364267026044, 3.9376490423846597, 8.318320702205659, 5.668428539050227, 4.95525232113994, 8.96284890819942, 5.196952152103104, 8.890212591775759, 9.741321927745105, 8.602196066092048, 10.782331288886182, 7.339979314657995]"
266,Seasonnal2,4,"[15.163744654417316, 12.10743242561513, 16.49171497882427, 17.9158324173165, 17.858789941437138, 16.29703053817356, 12.8824656622264, 17.794567559384358, 15.019104531389111, 14.215362592681654, 14.696294544500706, 7.570106888432539, 7.148563970341996, 6.02835683326137, 6.260388123906775, 7.6571237383989805, 4.446047751698669, 3.217420419572317, 7.081582373745616, 1.748519625398255, 6.581714337445516, 6.539162144196696, 3.01791425224057, 6.108673819423551, 7.042812162781749, 8.061796593596753, 9.56119597662154, 15.890397469900138, 16.635121232661454, 17.77419145425943, 17.344575801489633, 13.408640952944495, 12.199501818566779, 13.775000096935832, 17.025525274351523, 16.03799810981775, 16.308721397063906, 10.530326137731992, 9.078531248548625, 9.894032270855199, 8.341964351828032, 6.038603105228976, 9.675497627512048, 7.369898800316571, 3.645087183791957, 6.629682923176439, 3.053496022975991, 9.08805752308716, 5.622481331715007, 4.380096260805565, 11.402736595858755, 6.938810099841406]"
267,Seasonnal2,4,"[14.671434882649757, 9.8442565664854, 17.138634185417935, 17.374421408516206, 10.924490044981592, 13.385707569166273, 11.102772655871364, 12.107766463820159, 12.66594085699575, 9.93957017702823, 13.818721818592625, 7.975607689870177, 9.989018521295575, 12.279334524585188, 3.829047890427706, 5.566519402013875, 4.331992348879395, 8.68616981123304, 7.491590807171318, 4.994946804323043, 2.518393159902959, 2.766166733900742, 9.08998291999361, 9.191077261465919, 12.26152965671863, 13.86109755765289, 11.99533362403637, 13.566376726979588, 16.34512715058179, 17.77092624454043, 16.093455032415534, 12.614419638401772, 16.590509357620775, 14.294396890785992, 13.330798585657575, 9.898669031684095, 9.923532076089892, 11.781964663234172, 7.519693607456421, 11.124222260635175, 9.029204622556101, 5.901103576714382, 1.9072076503829134, 9.318700449765569, 8.089110425827865, 1.099749959167264, 2.24762576109248, 3.300195857061846, 7.0546135062401545, 8.314023728419873, 12.622776467855179, 7.7461203898964825]"
268,Seasonnal2,4,"[13.477508186909393, 10.251746502438186, 12.745462916924817, 12.631428831556, 13.972152090231484, 11.321896657955898, 17.99059668135808, 11.433594474732727, 13.062419556550829, 15.227443211550577, 13.646393269186877, 14.325220337286689, 6.267819135881883, 5.395808704482029, 4.783030483646572, 6.029247107239924, 6.791504297040555, 3.6597296311066607, 2.832121158817757, 1.3323398333291268, 3.481542574464851, 3.0763580873041354, 7.709705544994475, 4.3292108641072655, 9.759517363902559, 7.395161437372611, 9.084941712464355, 10.523014638039488, 16.217504670707527, 17.131453435126957, 18.223065096276088, 13.49917707695524, 11.64339600506785, 12.213210257583077, 11.338584196520307, 14.557149979578922, 12.028686618154206, 13.91708257888349, 12.499783457915372, 7.886672874122823, 4.941611412801138, 6.820095205131496, 5.5651471668334445, 3.7507727995835936, 5.071559469707412, 1.91838771717752, 3.4058897075053283, 6.860384994207342, 6.939172722269476, 7.4479328241130665, 8.252736784597252, 8.811074063770107]"
269,Seasonnal2,4,"[8.505277947886906, 14.907811693746037, 12.63595195931371, 16.619173890234723, 15.940696405934242, 18.543878230567362, 17.85451489274751, 16.84546896313398, 12.143197327460296, 10.882952366158792, 9.7200358314994, 9.345346592404946, 6.459296369212275, 8.49164512214423, 7.298967407930599, 9.325294816571372, 5.25957880744994, 6.162344720159949, 8.290611348989149, 6.399654589335937, 1.4493375366987342, 7.0557729409616075, 4.5705058010063775, 10.50098207332306, 11.404376062600242, 6.804293973217037, 8.97374005312685, 11.307401944912968, 16.491804441733258, 17.327020725414684, 14.70900479731043, 16.638273619369777, 17.515852811144725, 12.124643992274574, 14.58717851127956, 12.088536103389881, 8.610361032688608, 12.338244246310593, 13.322421191228644, 9.841394516321158, 9.885977874268796, 5.450307648320512, 7.10817688797149, 3.3538634614482987, 3.8939213984821643, 1.0775379826774056, 4.388102672227203, 5.786527284259556, 4.6094834438525885, 5.075476710194269, 5.825538616851086, 7.600241659631509]"
270,Seasonnal2,4,"[9.116093736150283, 13.645363597237212, 17.031900663288283, 13.348334049838734, 10.967211991809847, 17.070676102659498, 15.785126808712304, 12.576379317505573, 13.47082637140863, 12.536385801411896, 12.735919416020181, 9.281501994933192, 11.081968033081656, 6.888819646350047, 6.632180913628186, 8.567380287563441, 8.503221064184526, 7.301858773102959, 2.7111338824231437, 2.134121766264369, 4.954692594655026, 4.117863789108003, 7.480950487437325, 11.210333925608088, 6.914091770683148, 8.855608456643031, 13.598152874263164, 13.785563967345695, 10.905422477238016, 16.920459984597063, 12.082670906553961, 11.337172032877604, 11.917944662646946, 16.891993659227516, 14.024841805471864, 14.699757762831679, 14.504768835207912, 10.131466091957357, 12.163827043045531, 7.953269723967914, 3.951151633619385, 10.415105707226227, 3.944336603593076, 6.731459719609752, 7.74149238487191, 5.974002069240759, 4.795770819572868, 3.4561424659562014, 7.509656956001133, 9.805096623952178, 11.736796652669662, 10.357458849659439]"
271,Seasonnal2,4,"[14.37580293279323, 10.950802147958443, 11.797280891070963, 15.747607112452142, 17.602598191346715, 16.414729164401166, 14.875567777922258, 11.89927760895748, 10.655012894835037, 16.63108337657249, 14.63709531981168, 12.736070167573269, 11.428092776215482, 6.908048092407947, 8.83734001222421, 6.276386863586251, 7.945218293966028, 7.0887684217080835, 1.976480211522703, 6.366787014567197, 1.9605229889228122, 7.6189489675549344, 3.750661482124632, 5.432724792715435, 9.63703239473001, 6.91412586578976, 10.984653080907837, 16.035360663240816, 12.05382852301848, 14.440464065179123, 11.36731137614572, 16.302982701929928, 14.969283843067473, 16.850049598158677, 13.820938986792525, 10.972932153892035, 8.58530787452555, 9.445641753987093, 6.37832269856167, 10.297105066213087, 7.628409534377075, 6.862025710211583, 9.702564454911606, 9.064871063657417, 8.117495427813456, 7.068226779937968, 1.7767983047688736, 5.389642575721696, 3.558297947029005, 8.787613694898074, 10.382402486955751, 10.441684808573987]"
272,Seasonnal2,4,"[9.286088821781352, 12.918171302083008, 13.46779875764422, 14.945235700283932, 10.88987888879436, 16.686777270447113, 12.579870393460642, 14.662738372472928, 17.255429327667294, 15.26377349240062, 10.035508532920288, 11.858961843439719, 10.699934395581058, 11.41249242986631, 7.350254875453176, 5.204718725250593, 4.040199908618789, 7.879150405756642, 8.516220294171067, 1.0828882342848596, 6.899125343084571, 9.818283815337374, 8.077048096790989, 5.517643606565503, 12.608533653739112, 6.090097706583208, 12.492053633195285, 15.365887511076032, 17.207091746719257, 10.998098735501076, 14.666546618885725, 11.019328630151621, 15.831761295985066, 13.85087708778116, 11.95700302671743, 11.570051668762742, 13.69345539290557, 7.9760001177643485, 12.304491990726824, 7.520810733876942, 4.439266282472375, 5.034291597248009, 9.126445784753686, 2.1739423046222353, 8.96086087955948, 4.399056788183273, 1.8810136448265, 6.419360623218026, 2.825372966025623, 10.54398785472683, 8.594475975029885, 10.571104284331227]"
273,Seasonnal2,4,"[13.886782335464, 11.733434491090328, 16.704051083256473, 11.981478941907142, 15.069025437221221, 14.605686132500265, 14.863568123411593, 13.572750884554086, 10.613175697339008, 9.323644965486025, 12.659230115457623, 10.33445116028719, 9.840889189764317, 7.425990448311891, 11.174306813860591, 7.1109785763058335, 6.546817965554372, 1.9388399007854904, 2.5746884762153615, 1.2411632509407644, 5.283795937821448, 2.56326082918451, 5.157882098777288, 8.638936029301016, 12.76552677498697, 12.827554711202163, 9.979933943983932, 15.821301642905096, 11.233827835141156, 14.320350154537662, 14.819303306550509, 12.85812915286168, 17.737343324248805, 11.474715254030766, 15.20355121834069, 13.531465264955019, 13.073438526307394, 10.87482960957091, 9.793748769389827, 11.234089400547232, 7.827271723459233, 10.351182780389635, 7.294225708753061, 2.6717359461458283, 5.550085673788721, 3.2924736714692138, 5.784653492027343, 6.914294921742059, 9.000697136268442, 7.0178148477800635, 6.517077157905824, 6.635188180704581]"
274,Seasonnal2,4,"[13.529501271534787, 15.369003810503779, 14.626198878110939, 10.561619479880713, 10.978895731885263, 13.856906626306378, 12.829524000919244, 18.584083745890986, 10.3611833290631, 14.966100242011262, 15.292885105873697, 10.4343368268067, 8.412290457245865, 8.006365836700489, 6.936045111810191, 8.612325592108064, 3.389962563524233, 5.347722898124044, 3.7470780443656535, 4.7271543854486735, 4.791798162553689, 3.036051367866473, 9.589789225602036, 7.954989068679179, 9.590311517293383, 9.78197466592837, 14.85465787037526, 12.859309952386381, 16.054071816861676, 17.911716187779927, 13.648885734697654, 17.051645731948966, 15.700400670634012, 14.525086704541195, 15.488678214216668, 15.342398309692827, 11.16169170325862, 11.102437363387313, 6.571641766673057, 7.542408121660392, 7.664287126944028, 3.805608814681287, 9.83626934267758, 1.7761889041995325, 7.900876239501021, 5.87011629160407, 1.8826143721846789, 8.097238345528096, 3.598127312435559, 4.821413481847315, 7.226576035502605, 8.727423099903113]"
275,Seasonnal2,4,"[8.656095460359563, 8.657039998915002, 15.540460280497236, 16.66923320286926, 13.800832650639371, 12.713625351398123, 17.43467629104979, 14.961216398282726, 15.001813819465461, 9.763308727655195, 14.404287101395028, 10.023254141304193, 13.959136417792614, 11.860328490367314, 10.637365496185083, 5.0136557012531915, 3.4091870347515867, 2.1395833836952196, 4.094159993598963, 5.238129442827726, 7.726383303224767, 3.93909045746613, 7.170956839289505, 10.256612608117745, 10.586761125362873, 11.70903527666036, 15.152660350482819, 8.599163165156652, 15.44729737663897, 14.44616335804223, 12.823875463004322, 13.30819880620197, 14.274314369526016, 15.602735864513736, 16.421766799209507, 10.977820888669873, 9.052712182149847, 8.163408155852927, 12.498058361656696, 5.765102925666129, 5.935080342316396, 3.8422562838744856, 5.696148875873046, 2.2782347258615037, 1.0386348974307902, 4.934898452404093, 8.231348417322685, 4.414470579147988, 9.84448129660596, 5.804241673886673, 10.136968070573504, 11.574606438412914]"
276,Seasonnal2,4,"[11.653580312922905, 13.47511661714376, 12.398440719697088, 11.124767072028567, 17.365016725056147, 14.399072232255733, 17.238036536350442, 13.316856762438581, 17.78863463850385, 16.73296519571536, 14.86166805935333, 7.218136330140775, 13.864869802531441, 11.210409639905988, 7.072794187913313, 4.463278798370708, 2.211320874423376, 6.843640145540233, 1.5274898620007464, 5.352626651034114, 8.740877514936496, 5.375185982408591, 3.6705196163809335, 5.863983041214254, 5.127100260015574, 6.132247721790748, 8.755170427408798, 11.189675841478877, 10.751768313566862, 10.574811355779355, 16.514903717765563, 17.306642334379195, 11.610701245269698, 15.6134853572648, 12.9352653358894, 9.497908086737198, 11.712217043470488, 9.96263652668089, 11.026418518513806, 10.679039804169472, 8.494440408519335, 7.625458884654311, 7.907235662964318, 8.502198813461572, 7.446647306142705, 6.006387892644751, 4.76313634419168, 8.746430149660139, 9.28513156467077, 6.944132041755924, 10.019135752522423, 10.874740318494176]"
277,Seasonnal2,4,"[12.519647639864328, 11.625321925755916, 14.94283493268235, 15.737910888677492, 13.407945051849829, 11.822111141789614, 18.234583904727607, 13.03277299692374, 12.476031411152109, 16.794672844639884, 9.814667630700319, 12.434466486385809, 6.261781831338364, 8.83919943612181, 10.83693520425783, 9.150914346387232, 4.263111167922243, 3.268381496948118, 6.754838707352023, 2.0263853539232732, 8.044752287518303, 5.306112192420252, 5.179333543210784, 10.825198537802413, 10.065614732033676, 9.015836922271586, 7.642804019778961, 14.468503652659122, 16.21584390987507, 12.278257017736053, 13.53539294418212, 15.604433458278805, 14.233013991170756, 15.158797639439822, 14.340830043713856, 11.12043197187265, 13.834926477193704, 10.255361802477976, 11.751210801160523, 5.588762647424819, 8.049565616964056, 9.2177449543644, 9.098337003079655, 2.009128482191592, 5.597399173709539, 2.6520476897181684, 6.8502781970118045, 5.5004104695348435, 9.58976056140612, 9.001077149190188, 6.521256262486839, 7.389875339337587]"
278,Seasonnal2,4,"[11.531100293220499, 8.75001241351085, 10.509712392916517, 14.944222718604614, 13.504803856744264, 15.33155224913666, 14.210023251159107, 14.123696439016406, 17.09581231765215, 12.752655501815566, 11.670793857015694, 14.022216566192986, 10.601396682179717, 8.054492512334312, 4.095902971297557, 2.9575756853860975, 7.767641968773291, 3.082548654942409, 3.4484297481035933, 6.513092763149502, 8.665464517214076, 6.068636180718021, 7.402919029341471, 6.474682777878632, 10.63310213943254, 6.608020095016082, 10.460795154715008, 12.080790928145138, 12.440701161820888, 11.52983598414137, 17.916100415050884, 14.639200546631606, 14.121427800549935, 18.44466589296288, 16.07064717948413, 9.999221319652973, 15.110838736046235, 14.797873451627929, 13.534936474068736, 6.808753976952168, 7.506635397294228, 8.058046476693262, 6.241454576286808, 2.5572978062719187, 3.6714558240703896, 3.9143373242644532, 3.7070071571116516, 1.9859941047379106, 9.146754370625864, 10.099383530855594, 10.094316738099087, 8.655450796561475]"
279,Seasonnal2,4,"[11.215211477897453, 11.5639707645394, 15.346274706255775, 17.904913611259047, 12.79663120457735, 11.380173936874467, 14.394049434182508, 12.854669097243901, 11.599699482511692, 16.298117582702893, 13.313060193487688, 14.644410871309253, 9.448208299145456, 6.481171597535425, 6.608788575373611, 9.178353769839955, 7.853925494496877, 2.8246414472209125, 3.213707590069082, 2.2368119570577347, 8.720405946196394, 3.569175952988707, 8.475067336696625, 4.729591533602047, 5.911514764066389, 6.805280058304527, 13.24545222015718, 11.334908118714011, 14.883190430692173, 17.391680695764812, 14.214093808442612, 11.478363045964262, 16.325477712536447, 17.807690370488622, 10.247374547072598, 15.596989284099038, 9.63472441266136, 12.85480041732803, 12.858846581765436, 11.586260230608795, 11.196834115048215, 10.014155528306457, 2.151338518585268, 8.04321854404822, 8.228057293141529, 5.935208887403029, 3.3158501466102015, 4.133793108746936, 3.109533883649843, 9.154139082292037, 4.828477818576342, 7.829550479901517]"
280,Seasonnal2,4,"[8.00127566962333, 11.898399812787133, 16.917497348855385, 13.305536878651754, 18.414009550059966, 15.818107279863879, 18.423528574880937, 12.719383641260908, 12.747811494907888, 16.976457741977995, 14.070215847166503, 8.026848758743352, 6.842718056642337, 9.785129749507421, 4.755305196958293, 8.270649905545206, 9.4079315936504, 5.42677571212432, 2.640273166113457, 6.97439167423454, 3.5204149013345747, 7.46891103370421, 5.031678720005931, 5.642665807059174, 10.17615366234607, 9.008082836062002, 14.923135832875971, 11.519170037037995, 9.362985069459286, 16.2756114380926, 17.978631960401152, 16.227078654214278, 12.88368971024443, 16.716347922311044, 15.237091401409954, 14.270631831736544, 15.254412876806892, 9.228854947954769, 12.888859132597585, 11.761383486748674, 4.943853608560473, 3.89582592906212, 6.011487055750919, 2.776098485530145, 5.246271228518931, 6.063196229072142, 5.5460713154121875, 9.542142432564033, 9.376657339291398, 4.643381093427204, 5.277983748955748, 8.218484220402743]"
