leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8059.5687658244005,196.37496840383307,3049.156608778,7,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9168.542593771035,267.9381636636299,3049.156608778,8,176
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-571.0699120977596,77.38874764344806,3194.717030738,1,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1195.610124793135,221.98033517199264,3194.717030738,2,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2405.530254473542,426.9848987109526,3194.717030738,3,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1230.5488454640315,233.83677205030745,3194.717030738,4,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1304.2224133898137,283.53556605569645,3194.717030738,5,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1382.7235174173934,291.5067461558517,3194.717030738,6,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-997.8837204816199,149.96029738734404,3194.717030738,7,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1962.5952244236125,378.23653331152104,3194.717030738,8,184
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-487.24926029900513,75.02195894376227,3320.416067331,1,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-969.5261680881318,154.0120693381617,3320.416067331,2,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1652.8110636903566,237.74938786512192,3320.416067331,3,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-980.8105045442206,151.13445005772328,3320.416067331,4,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-998.9061209671289,157.37219661762532,3320.416067331,5,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1040.9180569672421,176.86412765368428,3320.416067331,6,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-838.4185653868286,134.5337421917169,3320.416067331,7,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1283.9480230426823,180.34733784960738,3320.416067331,8,168
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6541.524607680357,185.79783245452091,3342.65041451,1,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8991.665232065629,336.24498781233603,3342.65041451,2,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11654.622593734579,573.1265463229172,3342.65041451,3,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8971.218530698396,395.1804251566454,3342.65041451,4,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8988.645221715304,387.86410517521824,3342.65041451,5,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9015.226660914572,414.5921460306652,3342.65041451,6,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8425.250830334307,274.2467922336091,3342.65041451,7,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10031.07652441478,467.41994297793616,3342.65041451,8,192
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3281.043257109449,107.4050579066976,3117.767445888,1,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4427.305974904254,172.59187126951608,3117.767445888,2,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5740.891931289798,258.36110905480706,3117.767445888,3,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4415.963280111522,180.352060797513,3117.767445888,4,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4410.812744360844,188.7077579982155,3117.767445888,5,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4430.1249104597455,201.52411545052584,3117.767445888,6,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4135.111405015085,159.8324575703349,3117.767445888,7,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4882.010483988655,215.5970842507725,3117.767445888,8,201
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6588.448882792134,271.21395786956134,3180.95890314,1,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9731.340394309911,591.3920137630776,3180.95890314,2,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15378.333078044507,1148.7671111791697,3180.95890314,3,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10262.14364327223,779.102031586061,3180.95890314,4,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10935.95669648704,910.749914992031,3180.95890314,5,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11997.645505696457,1111.9803470891975,3180.95890314,6,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9031.261517367435,478.89032843143144,3180.95890314,7,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12765.487966785795,950.465606953251,3180.95890314,8,209
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6328.322948989537,195.13505301349417,3349.309346199,1,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9192.741067341269,367.32059526536926,3349.309346199,2,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13701.943594366072,870.7350531560317,3349.309346199,3,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9396.05810906752,474.57295494830504,3349.309346199,4,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9711.717951140434,571.3975814089309,3349.309346199,5,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10493.86699330048,648.18853897291,3349.309346199,6,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8656.951170847957,341.2911215224206,3349.309346199,7,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11337.536413909487,834.2217442871407,3349.309346199,8,193
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3471.446062659427,129.12622414171966,3542.877210681,1,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4755.952791735412,260.6992133735297,3542.877210681,2,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6612.85438244693,475.0527479340549,3542.877210681,3,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4821.244077260133,300.0431458823165,3542.877210681,4,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4820.649271138389,311.650688691418,3542.877210681,5,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4900.075146128272,341.38044776345447,3542.877210681,6,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4411.270352290462,234.18160824322285,3542.877210681,7,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5647.935505495094,415.5060479761222,3542.877210681,8,217
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12950.7231240836,250.99441001402877,3122.833897872,1,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17135.647588041556,294.35252130686234,3122.833897872,2,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21391.84105802393,411.2364412041697,3122.833897872,3,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17190.80745288946,331.96817723974453,3122.833897872,4,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17188.210655813684,385.7822659897545,3122.833897872,5,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16557.475028186764,654.1142405545788,3122.833897872,6,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16340.33944862164,550.0430945740455,3122.833897872,7,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17851.684669612543,419.05204658966625,3122.833897872,8,202
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6391.569376772661,215.99277966050494,3312.206619502,1,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9145.812451200954,467.2861194945975,3312.206619502,2,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13019.513550673037,800.6888749749194,3312.206619502,3,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9249.837363837854,527.743552274865,3312.206619502,4,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9394.518123888094,604.5688843157479,3312.206619502,5,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9689.306283338503,655.4173880907576,3312.206619502,6,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8489.767799362917,383.590943456542,3312.206619502,7,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10897.56280805113,667.717922847918,3312.206619502,8,210
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6224.635726621822,170.87907370920465,3363.940192315,1,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8669.372068412209,281.1701455573398,3363.940192315,2,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11534.584902679308,459.61081123878853,3363.940192315,3,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8674.048309265938,288.54481962745285,3363.940192315,4,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8649.9803264146,308.2076374821583,3363.940192315,5,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8743.898458365386,335.4649386735525,3363.940192315,6,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8098.838925011039,232.11715962098114,3363.940192315,7,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9609.486413776856,405.6941903654649,3363.940192315,8,194
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13174.705914851023,448.8906278700269,3322.329990408,1,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17408.924971245273,572.0902220726417,3322.329990408,2,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22177.974365116763,727.4152558728506,3322.329990408,3,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17533.094438726414,503.2876878101586,3322.329990408,4,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17680.41815352963,595.1278117315176,3322.329990408,5,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17479.26386310907,707.8703374995614,3322.329990408,6,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16666.43006777161,400.0304027446,3322.329990408,7,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18802.24145570002,719.3726584239006,3322.329990408,8,218
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6267.12463398579,175.1413852587197,3124.150433641,1,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8357.973528086502,213.10862194548167,3124.150433641,2,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10573.981959086983,273.91131121505606,3124.150433641,3,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8336.578437651055,211.57214614651897,3124.150433641,4,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8292.672504768814,198.70806830297929,3124.150433641,5,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8267.779072175716,230.16891886660986,3124.150433641,6,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7871.765437385997,182.7121627376506,3124.150433641,7,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8977.4067524099,213.74227289369622,3124.150433641,8,203
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6600.411715302794,189.79423523844892,3230.607697137,1,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8725.598317659815,300.62207474534955,3230.607697137,2,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11164.37997585981,450.73954250533336,3230.607697137,3,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8728.688701320782,322.975357863369,3230.607697137,4,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8675.641796933345,324.19327394898295,3230.607697137,5,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8643.425089338543,338.28092510620155,3230.607697137,6,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8244.806512610941,279.01862267232985,3230.607697137,7,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9460.03295854085,358.6798550067626,3230.607697137,8,211
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6366.123944922382,188.24164335535173,3350.748048561,1,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8436.614119246093,234.74427688077878,3350.748048561,2,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10581.350571548288,313.00723812682696,3350.748048561,3,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8419.689910007264,260.6372178027454,3350.748048561,4,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8360.67304911278,235.58044771148667,3350.748048561,5,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8318.080429126605,256.00182452053485,3350.748048561,6,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7967.093599496779,221.16461731709336,3350.748048561,7,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8953.315247882216,258.39439884638546,3350.748048561,8,195
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6516.771385106403,165.60347723425963,3435.87041738,1,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8626.788890086204,252.912066936689,3435.87041738,2,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11346.071173948827,391.5898363118715,3435.87041738,3,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8630.240440235306,262.5616118687831,3435.87041738,4,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8608.006245565297,282.777076720932,3435.87041738,5,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8672.084145755676,310.5041986701403,3435.87041738,6,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8127.6564385020165,241.17671496946696,3435.87041738,7,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9702.25876116714,322.17326841439404,3435.87041738,8,219
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6349.350094529893,202.0851839806123,3115.952368059,1,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8689.496643548035,305.49365513597184,3115.952368059,2,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11123.404453698562,428.97427325148834,3115.952368059,3,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8677.64964367786,325.98534688945944,3115.952368059,4,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8613.417325396817,319.39403924687053,3115.952368059,5,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8591.967573081942,330.88343643102604,3115.952368059,6,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8131.317812341272,286.6653711362137,3115.952368059,7,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9313.907641434984,354.4556847648419,3115.952368059,8,204
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6618.26648790744,206.86858556944878,3167.758156385,1,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8574.167336075498,261.29402948939384,3167.758156385,2,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10546.737511621795,328.6558964648683,3167.758156385,3,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8561.47397633686,263.5729430638156,3167.758156385,4,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8497.473742966115,274.677230010731,3167.758156385,5,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8459.630199006817,267.14832274777655,3167.758156385,6,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8148.164026560554,249.0453003437393,3167.758156385,7,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8999.874993172429,271.92802633497666,3167.758156385,8,212
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6645.544967564914,175.50908217025184,3345.016177566,1,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8443.218755078946,213.38864572346213,3345.016177566,2,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10259.106608065807,272.90581834968157,3345.016177566,3,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8397.292747461335,231.7839851819122,3345.016177566,4,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8319.381657664317,238.20883456734694,3345.016177566,5,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8267.305853206959,227.62497373604444,3345.016177566,6,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8038.875628090467,231.3304431953044,3345.016177566,7,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8826.342915132002,227.37064767124008,3345.016177566,8,196
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6656.294271603801,245.97897517396441,3469.526661439,1,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9160.16555746428,449.4167409065449,3469.526661439,2,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12140.610687830434,767.3170092748742,3469.526661439,3,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9216.91745605242,521.7625296538067,3469.526661439,4,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9171.072464412888,548.0527766051825,3469.526661439,5,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9200.204859732423,595.9574093888659,3469.526661439,6,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8538.829156958584,385.64269255504,3469.526661439,7,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10255.056036402613,645.9970843425564,3469.526661439,8,220
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6422.752475844178,184.1148729766885,3176.071668089,1,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8731.166342778903,290.83382059725307,3176.071668089,2,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11362.091358089554,442.974832710622,3176.071668089,3,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8715.890782000342,310.36503883209053,3176.071668089,4,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8731.941586821202,331.3796943702791,3176.071668089,5,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8713.41662528312,357.27061830997155,3176.071668089,6,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8190.404503306708,258.70251545167906,3176.071668089,7,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9571.31916169289,365.88979049731086,3176.071668089,8,213
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6074.804954152074,162.11051680197048,3384.521029971,1,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8139.290464417802,206.29458415357496,3384.521029971,2,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10179.543397411262,256.5288678310191,3384.521029971,3,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8121.65307782595,214.13080306962632,3384.521029971,4,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8062.922377954445,212.93494217301551,3384.521029971,5,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8019.025601750741,221.48310050084444,3384.521029971,6,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7642.206563589369,204.8301928813198,3384.521029971,7,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8601.204580779662,227.04662301165808,3384.521029971,8,197
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6372.163939015509,181.64713978180455,3076.289734731,1,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8528.563268577702,227.68233569591033,3076.289734731,2,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10774.568480315253,322.28168354002094,3076.289734731,3,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8518.234524069128,240.39484826731126,3076.289734731,4,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8488.47942291447,247.98350066257552,3076.289734731,5,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8418.708832349912,257.7951828900996,3076.289734731,6,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8029.458998850967,225.52241761519792,3076.289734731,7,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9120.565347789574,279.53368046215775,3076.289734731,8,206
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6758.699891640843,212.45723546450424,3179.296250735,1,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8893.312591347252,353.17454295929093,3179.296250735,2,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11667.614097743848,572.7572683459481,3179.296250735,3,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8910.082577008867,388.4782681537363,3179.296250735,4,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8920.639937817366,428.77723454049413,3179.296250735,5,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8942.900672162821,440.1137111341371,3179.296250735,6,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8333.800835669826,304.56901014552767,3179.296250735,7,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10000.719887891808,510.57620145236547,3179.296250735,8,214
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6339.420931298325,190.0315675596,3392.327156966,1,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8493.240905576638,262.86392560093185,3392.327156966,2,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10767.93370871473,339.74986107627615,3392.327156966,3,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8484.956265566365,262.9321812224447,3392.327156966,4,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8464.807163505617,261.15090177780513,3392.327156966,5,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8429.335269017154,280.396262573756,3392.327156966,6,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8003.372274262388,230.53510559775086,3392.327156966,7,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9114.450746113222,300.97076975992786,3392.327156966,8,198
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6586.189343890453,193.38768098432882,3468.077712546,1,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8892.254244951042,356.7643488761897,3468.077712546,2,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11732.053834138927,555.3286802076326,3468.077712546,3,222
