leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3204.626724806792,102.7382883024233,5335.104817949,1,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4415.700727247488,164.35752785076141,5335.104817949,2,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5788.3218552072685,253.92267318884808,5335.104817949,3,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4425.652882283491,175.75801861293067,5335.104817949,4,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4436.379709228243,191.28647333361067,5335.104817949,5,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4428.903364974484,196.98809343600206,5335.104817949,6,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3474.9015643369685,116.5158765364281,5335.104817949,7,201
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5506.28932650223,241.93475868105574,5335.104817949,8,201
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6554.9581576147575,282.7029425945708,5494.171600235,1,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9820.117969457913,626.6223226165357,5494.171600235,2,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15506.527449324696,1117.3882047441139,5494.171600235,3,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10338.293022334958,800.438589765314,5494.171600235,4,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11042.097053503201,892.0651279134598,5494.171600235,5,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12158.277545862802,1077.6451078426437,5494.171600235,6,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7383.584267043806,365.7309648966333,5494.171600235,7,209
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14719.739712524202,1063.7663049304692,5494.171600235,8,209
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6323.962382580376,218.44502792947267,5686.041246313,1,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9152.129031159559,357.06794570288497,5686.041246313,2,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13533.000441101549,880.1707752675665,5686.041246313,3,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9408.795649008482,465.7414569312383,5686.041246313,4,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9839.202306879792,620.3645216220572,5686.041246313,5,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10647.726766293918,793.6237696805302,5686.041246313,6,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7067.617948192686,270.4212214316123,5686.041246313,7,193
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12794.550386160377,816.3899308504888,5686.041246313,8,193
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3333.051713038882,143.27226155465408,6125.759991008,1,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4730.151135491402,264.32210005208765,6125.759991008,2,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6686.729779765649,486.0231319245181,6125.759991008,3,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4765.792479786427,292.0691288448393,6125.759991008,4,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4797.367432714903,310.6025948541541,6125.759991008,5,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4892.649600810321,342.21248207675706,6125.759991008,6,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3651.6438574808353,171.00704381327876,6125.759991008,7,217
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6352.237825428359,458.44036166490935,6125.759991008,8,217
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12853.64985765467,558.3405206881203,5312.913005187,1,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17318.301459618982,467.69903037477854,5312.913005187,2,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21742.601946673978,597.022732566216,5312.913005187,3,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17314.26993854425,557.1841147580882,5312.913005187,4,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17200.522400689646,623.221608263235,5312.913005187,5,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16688.456440730635,574.9466486539579,5312.913005187,6,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13942.04002876717,567.3393681902583,5312.913005187,7,202
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20625.278709744234,569.5138686064304,5312.913005187,8,202
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6598.310566331991,283.5249014976625,5408.358167903,1,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9187.122019307093,499.01253233160526,5408.358167903,2,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12874.654636644987,831.4012226238916,5408.358167903,3,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9270.690482233438,581.3821262311634,5408.358167903,4,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9362.895704536973,576.1629257094366,5408.358167903,5,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9790.223145930753,669.0345779076242,5408.358167903,6,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7201.491718574263,330.68148328090723,5408.358167903,7,210
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12269.657932998338,789.655179992123,5408.358167903,8,210
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6247.2429780271805,204.92488145072306,5863.30114287,1,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8679.927135139114,275.9045989706085,5863.30114287,2,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11452.949449451029,451.52346344988865,5863.30114287,3,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8654.539516772891,295.5178264798001,5863.30114287,4,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8649.184534621594,309.0196245213537,5863.30114287,5,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8779.225990517518,326.9651343629243,5863.30114287,6,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6826.058592207014,224.22565520863725,5863.30114287,7,194
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10859.357882438191,452.3341477383386,5863.30114287,8,194
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13162.202523486232,381.55930750722274,6021.929328503,1,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17491.81291931878,618.8907067636628,6021.929328503,2,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22360.9980319783,864.0030869733093,6021.929328503,3,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17554.124016197147,615.919653771244,6021.929328503,4,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17596.31076840894,640.4555558445404,6021.929328503,5,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17475.674320987604,643.5495393148923,6021.929328503,6,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14305.06408630804,378.64728797850717,6021.929328503,7,218
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21153.69214392469,803.2826635463183,6021.929328503,8,218
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6321.88132264061,172.26065000649555,5331.279297005,1,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8390.622608984793,212.16518330468423,5331.279297005,2,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10580.517903360087,288.59092625721854,5331.279297005,3,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8382.027668375875,226.2816894351916,5331.279297005,4,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8358.148347900391,224.93014196247782,5331.279297005,5,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8273.29151883243,216.15008079704478,5331.279297005,6,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6789.592884389264,175.29799929657045,5331.279297005,7,203
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10071.360341978025,257.79994433889425,5331.279297005,8,203
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6458.250864127892,208.2901459820022,5547.477500309,1,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8748.457341254492,316.88292715447943,5547.477500309,2,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11255.667861495132,454.9083220851154,5547.477500309,3,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8733.35626786203,333.72331477957096,5547.477500309,4,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8733.287451619039,341.512961078063,5547.477500309,5,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8681.977118241904,350.73188682509686,5547.477500309,6,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6986.851513906184,219.07670140409945,5547.477500309,7,211
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10684.711600236402,452.4680004088242,5547.477500309,8,211
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6405.468635679201,184.71204449419693,5662.898256277,1,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8460.14924928589,227.25571935228783,5662.898256277,2,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10540.21724360171,284.3026853550899,5662.898256277,3,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8456.345900064482,230.44905536492053,5662.898256277,4,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8404.565351454285,240.06940413164673,5662.898256277,5,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8332.121129057325,232.27558563732939,5662.898256277,6,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6869.899718167963,192.3708483982945,5662.898256277,7,195
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10033.107898762171,271.52275379673756,5662.898256277,8,195
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6597.107078617336,202.58227381619668,6010.244680683,1,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8681.89346549175,285.75900231047325,6010.244680683,2,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11342.96177709512,439.91644972548454,6010.244680683,3,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8708.527796688988,296.1110577394819,6010.244680683,4,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8717.27575725992,307.6759188501503,6010.244680683,5,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8736.78259673198,312.57243165144405,6010.244680683,6,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7062.394965840009,213.8478906902583,6010.244680683,7,219
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10841.298267857244,400.0666543216586,6010.244680683,8,219
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6334.197472973003,218.666598616204,5664.752602101,1,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8682.114661317184,318.1256672064188,5664.752602101,2,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11118.405529425698,426.30181617423966,5664.752602101,3,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8710.148208522216,319.38142180671724,5664.752602101,4,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8651.758800093323,331.2777787529863,5664.752602101,5,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8590.078630697632,336.08440299499273,5664.752602101,6,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6867.731532813859,240.6065282152335,5664.752602101,7,204
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10533.069174512031,404.289302799655,5664.752602101,8,204
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6373.257585987134,181.16319789885702,5353.02567728,1,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8584.269862471045,248.25019408001486,5353.02567728,2,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10765.54576810814,297.2751841709448,5353.02567728,3,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8557.463589743411,246.45346676760767,5353.02567728,4,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8520.701756494253,250.43941591467302,5353.02567728,5,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8475.291906542034,278.13808971693584,5353.02567728,6,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6898.533992018933,206.76267194707182,5353.02567728,7,212
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10208.773034199388,285.0110491672368,5353.02567728,8,212
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6387.772524121979,181.2527080569113,5769.879451845,1,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8383.326614066918,228.13099800903177,5769.879451845,2,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10385.786342060519,292.4028048699504,5769.879451845,3,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8361.913190724417,247.7774249416966,5769.879451845,4,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8320.810185865475,239.79152194419908,5769.879451845,5,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8274.996650363757,233.7249033587112,5769.879451845,6,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6866.757050031353,195.99197343548096,5769.879451845,7,196
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9880.42084481588,270.903306645025,5769.879451845,8,196
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6518.531150216269,287.63671978933417,5665.022183716,1,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9191.904257688337,534.5996229829688,5665.022183716,2,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12383.776821210939,851.639420123959,5665.022183716,3,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9238.703698944553,557.8792227650888,5665.022183716,4,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9240.320079816664,557.0408070406099,5665.022183716,5,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9222.851064355711,586.1081370794807,5665.022183716,6,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7151.779504038925,350.24383745281017,5665.022183716,7,220
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11654.742652638752,745.2054377152947,5665.022183716,8,220
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6301.60691969829,181.94136276519413,5496.909143803,1,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8495.370910834163,249.91671573788247,5496.909143803,2,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10832.507952053911,356.40858881459366,5496.909143803,3,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8494.90250691892,265.24999199935013,5496.909143803,4,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8452.235498416512,255.74253109696102,5496.909143803,5,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8388.035554149013,273.9495062264994,5496.909143803,6,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6811.0565136974365,198.0645297367199,5496.909143803,7,205
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10274.594323779038,317.45141664520344,5496.909143803,8,205
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6858.080714060066,203.81539567043913,5542.077611633,1,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8872.397825896931,317.43333943649463,5542.077611633,2,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11217.657710094762,464.15448679032977,5542.077611633,3,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8911.76257099298,330.3412070085182,5542.077611633,4,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8925.200155384797,338.1565795055386,5542.077611633,5,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8844.459343439958,339.91024874669023,5542.077611633,6,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7258.197521086828,228.10143255535124,5542.077611633,7,213
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10730.717524360763,453.85169199512757,5542.077611633,8,213
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6128.65561898797,168.74812234803701,5784.849048937,1,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8162.080027414267,223.38683288183452,5784.849048937,2,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10170.222593532646,274.01805334426484,5784.849048937,3,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8127.952437151664,213.8994577387242,5784.849048937,4,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8083.679531347044,208.18540996996728,5784.849048937,5,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8047.38341573229,217.52394502606683,5784.849048937,6,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6597.425294943892,181.59887673479605,5784.849048937,7,197
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9662.31564131219,260.2177544927438,5784.849048937,8,197
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6617.927263436227,241.84028480857745,5997.159736394,1,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8893.00094654548,392.59223524168317,5997.159736394,2,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11733.754038693743,625.333992830068,5997.159736394,3,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8931.309369273342,411.2484641766174,5997.159736394,4,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8914.200791794347,426.93545415637215,5997.159736394,5,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8925.880832230023,440.0066151278034,5997.159736394,6,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7114.261415440587,266.7097878099789,5997.159736394,7,221
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11197.915172146615,577.2878029019524,5997.159736394,8,221
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6358.563984633734,189.99454343282517,5324.579028268,1,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8523.769571527642,251.74262693754793,5324.579028268,2,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10789.6005833681,340.15922927095465,5324.579028268,3,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8527.435924613595,258.3311244541683,5324.579028268,4,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8502.789310239903,258.27369427539537,5324.579028268,5,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8455.58775598208,254.2113274176864,5324.579028268,6,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6876.939946713215,203.9357662818127,5324.579028268,7,206
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10265.214246154846,321.1895030086361,5324.579028268,8,206
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6677.200929538888,218.81839927873543,5508.077005023,1,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8909.21810992602,334.91230892233307,5508.077005023,2,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11651.985584500771,534.7479197790126,5508.077005023,3,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8923.974348088208,363.4466424225866,5508.077005023,4,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8932.835367208496,375.79028653090694,5508.077005023,5,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8900.628247438417,390.36229160666767,5508.077005023,6,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7172.383755869496,229.86472431756587,5508.077005023,7,214
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11118.559294180553,509.2786469975803,5508.077005023,8,214
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6339.929255495427,194.5366346552916,5820.450858123,1,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8520.511379377209,266.7461316433605,5820.450858123,2,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10788.385104593477,351.0524304631364,5820.450858123,3,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8507.397939831813,270.5818163996507,5820.450858123,4,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8465.360027046749,264.47701581972575,5820.450858123,5,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8421.716066117953,265.05048758112264,5820.450858123,6,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6832.758802765499,206.3674495427927,5820.450858123,7,198
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10279.091065777173,341.4972944016098,5820.450858123,8,198
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6617.129859715604,232.51716745923588,5970.329690244,1,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8886.455751250665,379.8853194905114,5970.329690244,2,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11757.244880410608,598.6096539063088,5970.329690244,3,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8920.28685013621,406.2505274820619,5970.329690244,4,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8927.018211313663,387.1954759527059,5970.329690244,5,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8946.3131111106,419.3311764161074,5970.329690244,6,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-7128.7688347884605,247.4896609568072,5970.329690244,7,222
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11197.09896115317,593.885952329221,5970.329690244,8,222
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6311.351097331811,166.01578242947718,5333.667931638,1,207
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8534.284545932356,231.49564889653092,5333.667931638,2,207
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10785.248171133437,309.28226150918834,5333.667931638,3,207
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8520.660743228162,245.11174974927198,5333.667931638,4,207
